31,30
31,61
31,0
0,32
32,33
6,33
60,29
60,7
55,29
8,7
55,8
8,54
54,28
28,56
56,57
57,27
6,34
34,62
62,2
2,63
63,64
64,5
5,6
27,53
54,26
26,84
84,53
84,59
59,52
59,58
58,85
52,83
83,35
85,35
3,8
3,5
5,36
36,82
82,25
25,10
10,80
80,12
12,15
15,51
51,81
81,12
80,11
11,78
78,9
9,86
86,24
24,77
77,78
81,79
79,13
13,50
50,65
65,14
14,47
47,66
66,16
16,49
16,67
67,23
23,76
76,99
99,4
99,87
87,37
88,38
38,39
39,89
89,88
89,41
41,90
90,94
94,95
95,91
91,44
44,75
75,43
42,43
42,92
39,40
40,98
17,89
17,93
93,68
68,21
21,20
20,48
48,71
71,19
19,18
18,97
97,22
22,92
97,96
96,45
45,46
74,46
70,74
46,73
70,69
69,1
1,72
72,71
19,20
78,5
26,6
